1	spec/core/kernel/chomp_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/chop_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/clone_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/class_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/kernel/comparison_spec.rb	1 file, 5 examples, 8 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/kernel/Complex_spec.rb	1 file, 69 examples, 60 expectations, 6 failures, 62 errors, 0 tagged	
1	spec/core/kernel/define_singleton_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/display_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/kernel/enum_for_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/kernel/dup_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/kernel/eql_spec.rb	1 file, 9 examples, 18 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/kernel/__dir___spec.rb	1 file, 6 examples, 6 expectations, 3 failures, 0 errors, 0 tagged	
1	spec/core/kernel/equal_value_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/exec_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/exit_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/eval_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/extend_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/kernel/fail_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/kernel/Float_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
137	spec/core/io/close_spec.rb	NO-TALLY	HANG
1	spec/core/kernel/fork_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/kernel/format_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/kernel/freeze_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/frozen_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/gets_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/global_variables_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/Hash_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/gsub_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/initialize_clone_spec.rb	1 file, 4 examples, 2 expectations, 2 failures, 3 errors, 0 tagged	
1	spec/core/kernel/initialize_copy_spec.rb	1 file, 4 examples, 7 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/kernel/initialize_dup_spec.rb	1 file, 3 examples, 2 expectations, 2 failures, 2 errors, 0 tagged	
1	spec/core/kernel/inspect_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/instance_of_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/instance_variable_get_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/instance_variable_defined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/instance_variable_set_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/instance_variables_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/Integer_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/is_a_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/itself_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/kernel/kind_of_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/kernel/lambda_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/local_variables_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/loop_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/match_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/kernel/load_spec.rb	1 file, 52 examples, 87 expectations, 3 failures, 8 errors, 0 tagged	
1	spec/core/kernel/__method___spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/nil_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/not_match_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/open_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/object_id_spec.rb	1 file, 13 examples, 13 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/kernel/printf_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/private_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/pp_spec.rb	1 file, 1 example, 0 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/kernel/protected_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/print_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/proc_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/p_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/public_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/putc_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/public_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/public_send_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/raise_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/puts_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
137	spec/core/io/read_spec.rb	NO-TALLY	HANG
1	spec/core/kernel/rand_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/readline_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/readlines_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/Rational_spec.rb	1 file, 36 examples, 29 expectations, 2 failures, 30 errors, 0 tagged	
1	spec/core/kernel/remove_instance_variable_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/respond_to_missing_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/respond_to_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/require_relative_spec.rb	1 file, 55 examples, 116 expectations, 1 failure, 6 errors, 0 tagged	
1	spec/core/kernel/select_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/require_spec.rb	1 file, 79 examples, 153 expectations, 5 failures, 10 errors, 0 tagged	
1	spec/core/kernel/send_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/set_trace_func_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/singleton_class_spec.rb	1 file, 10 examples, 11 expectations, 3 failures, 2 errors, 0 tagged	
1	spec/core/kernel/singleton_method_spec.rb	1 file, 7 examples, 5 expectations, 2 failures, 5 errors, 0 tagged	
1	spec/core/kernel/singleton_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/spawn_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/sub_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/sprintf_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/String_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/srand_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/syscall_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/system_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/taint_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/tap_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/test_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/tainted_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/then_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/throw_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
137	spec/core/io/write_spec.rb	NO-TALLY	HANG
1	spec/core/kernel/to_s_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/to_enum_spec.rb	1 file, 7 examples, 12 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/kernel/trace_var_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/kernel/trap_spec.rb	1 file, 2 examples, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/kernel/trust_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/untrace_var_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/untaint_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/untrusted_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/yield_self_spec.rb	1 file, 3 examples, 2 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/untrust_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/kernel/warn_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/main/private_spec.rb	1 file, 5 examples, 5 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/main/include_spec.rb	1 file, 2 examples, 2 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/main/define_method_spec.rb	1 file, 3 examples, 0 expectations, 0 failures, 6 errors, 0 tagged	
0	spec/core/main/to_s_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/main/using_spec.rb	1 file, 10 examples, 4 expectations, 1 failure, 9 errors, 0 tagged	
1	spec/core/main/ruby2_keywords_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/main/public_spec.rb	1 file, 5 examples, 5 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/marshal/dump_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/marshal/float_spec.rb	1 file, 18 examples, 18 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/marshal/load_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/matchdata/allocate_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
0	spec/core/marshal/minor_version_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/marshal/restore_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/marshal/major_version_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/matchdata/bytebegin_spec.rb	1 file, 18 examples, 4 expectations, 1 failure, 18 errors, 0 tagged	
1	spec/core/matchdata/byteend_spec.rb	1 file, 15 examples, 1 expectation, 1 failure, 15 errors, 0 tagged	
1	spec/core/matchdata/begin_spec.rb	1 file, 18 examples, 13 expectations, 0 failures, 12 errors, 0 tagged	
1	spec/core/matchdata/deconstruct_keys_spec.rb	1 file, 12 examples, 3 expectations, 0 failures, 12 errors, 0 tagged	
1	spec/core/matchdata/byteoffset_spec.rb	1 file, 11 examples, 3 expectations, 0 failures, 11 errors, 0 tagged	
1	spec/core/matchdata/captures_spec.rb	1 file, 2 examples, 2 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/matchdata/deconstruct_spec.rb	1 file, 1 example, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/matchdata/dup_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 1 error, 0 tagged	
1	spec/core/matchdata/element_reference_spec.rb	1 file, 15 examples, 23 expectations, 2 failures, 11 errors, 0 tagged	
1	spec/core/matchdata/end_spec.rb	1 file, 15 examples, 9 expectations, 0 failures, 10 errors, 0 tagged	
1	spec/core/matchdata/eql_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/matchdata/equal_value_spec.rb	1 file, 4 examples, 4 expectations, 1 failure, 0 errors, 0 tagged	
0	spec/core/matchdata/hash_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/matchdata/inspect_spec.rb	1 file, 3 examples, 3 expectations, 2 failures, 0 errors, 0 tagged	
0	spec/core/matchdata/integer_at_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/matchdata/length_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/matchdata/match_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged	
1	spec/core/matchdata/match_length_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged	
1	spec/core/matchdata/named_captures_spec.rb	1 file, 5 examples, 0 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/matchdata/names_spec.rb	1 file, 6 examples, 0 expectations, 0 failures, 6 errors, 0 tagged	
1	spec/core/matchdata/offset_spec.rb	1 file, 12 examples, 16 expectations, 0 failures, 4 errors, 0 tagged	
1	spec/core/matchdata/post_match_spec.rb	1 file, 4 examples, 5 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/matchdata/pre_match_spec.rb	1 file, 4 examples, 5 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/matchdata/regexp_spec.rb	1 file, 4 examples, 0 expectations, 0 failures, 4 errors, 0 tagged	
0	spec/core/matchdata/size_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/matchdata/to_s_spec.rb	1 file, 2 examples, 2 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/matchdata/values_at_spec.rb	1 file, 15 examples, 6 expectations, 0 failures, 11 errors, 0 tagged	
1	spec/core/matchdata/string_spec.rb	1 file, 4 examples, 6 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/matchdata/to_a_spec.rb	1 file, 2 examples, 2 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/math/asinh_spec.rb	1 file, 7 examples, 11 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/math/acos_spec.rb	1 file, 10 examples, 13 expectations, 2 failures, 4 errors, 0 tagged	
1	spec/core/math/acosh_spec.rb	1 file, 8 examples, 7 expectations, 1 failure, 3 errors, 0 tagged	
1	spec/core/math/atan2_spec.rb	1 file, 10 examples, 13 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/math/asin_spec.rb	1 file, 9 examples, 12 expectations, 2 failures, 4 errors, 0 tagged	
1	spec/core/math/atanh_spec.rb	1 file, 17 examples, 23 expectations, 4 failures, 0 errors, 0 tagged	
1	spec/core/math/erfc_spec.rb	1 file, 7 examples, 15 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/math/atan_spec.rb	1 file, 7 examples, 11 expectations, 0 failures, 3 errors, 0 tagged	
0	spec/core/math/constants_spec.rb	1 file, 4 examples, 4 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/math/cbrt_spec.rb	1 file, 5 examples, 7 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/math/expm1_spec.rb	1 file, 7 examples, 2 expectations, 0 failures, 7 errors, 0 tagged	
1	spec/core/math/gamma_spec.rb	1 file, 13 examples, 37 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/math/erf_spec.rb	1 file, 7 examples, 15 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/math/cosh_spec.rb	1 file, 7 examples, 10 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/math/exp_spec.rb	1 file, 7 examples, 10 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/math/cos_spec.rb	1 file, 8 examples, 14 expectations, 1 failure, 2 errors, 0 tagged	
1	spec/core/math/frexp_spec.rb	1 file, 6 examples, 9 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/math/sinh_spec.rb	1 file, 7 examples, 10 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/math/log_spec.rb	1 file, 11 examples, 12 expectations, 1 failure, 7 errors, 0 tagged	
1	spec/core/math/hypot_spec.rb	1 file, 7 examples, 11 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/math/log10_spec.rb	1 file, 9 examples, 11 expectations, 0 failures, 6 errors, 0 tagged	
1	spec/core/math/lgamma_spec.rb	1 file, 10 examples, 2 expectations, 2 failures, 8 errors, 0 tagged	
1	spec/core/math/ldexp_spec.rb	1 file, 12 examples, 16 expectations, 1 failure, 1 error, 0 tagged	
1	spec/core/math/sqrt_spec.rb	1 file, 8 examples, 8 expectations, 1 failure, 4 errors, 0 tagged	
1	spec/core/math/log1p_spec.rb	1 file, 10 examples, 5 expectations, 0 failures, 10 errors, 0 tagged	
1	spec/core/math/log2_spec.rb	1 file, 8 examples, 10 expectations, 2 failures, 3 errors, 0 tagged	
1	spec/core/math/sin_spec.rb	1 file, 7 examples, 11 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/math/tanh_spec.rb	1 file, 7 examples, 12 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/method/case_compare_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/method/eql_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/method/compose_spec.rb	1 file, 14 examples, 4 expectations, 0 failures, 14 errors, 0 tagged	
1	spec/core/method/call_spec.rb	1 file, 6 examples, 5 expectations, 0 failures, 4 errors, 0 tagged	
1	spec/core/math/tan_spec.rb	1 file, 8 examples, 12 expectations, 0 failures, 2 errors, 0 tagged	
1	spec/core/method/arity_spec.rb	1 file, 22 examples, 42 expectations, 7 failures, 1 error, 0 tagged	
1	spec/core/method/curry_spec.rb	1 file, 4 examples, 2 expectations, 0 failures, 4 errors, 0 tagged	
1	spec/core/method/element_reference_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/method/equal_value_spec.rb	1 file, 13 examples, 15 expectations, 1 failure, 2 errors, 0 tagged	
1	spec/core/method/inspect_spec.rb	1 file, 1 example, 1 expectation, 1 failure, 0 errors, 0 tagged	
1	spec/core/method/hash_spec.rb	1 file, 2 examples, 2 expectations, 2 failures, 0 errors, 0 tagged	
1	spec/core/method/clone_spec.rb	1 file, 4 examples, 6 expectations, 3 failures, 0 errors, 0 tagged	
1	spec/core/method/dup_spec.rb	1 file, 4 examples, 2 expectations, 1 failure, 3 errors, 0 tagged	
1	spec/core/method/name_spec.rb	1 file, 3 examples, 0 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/method/owner_spec.rb	1 file, 5 examples, 0 expectations, 0 failures, 5 errors, 0 tagged	
1	spec/core/method/original_name_spec.rb	1 file, 8 examples, 0 expectations, 0 failures, 8 errors, 0 tagged	
0	spec/core/method/protected_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/method/private_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
0	spec/core/method/public_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/method/parameters_spec.rb	1 file, 52 examples, 51 expectations, 14 failures, 1 error, 0 tagged	
1	spec/core/method/receiver_spec.rb	1 file, 3 examples, 0 expectations, 0 failures, 3 errors, 0 tagged	
0	spec/core/method/source_range_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
0	spec/core/method/syntax_tree_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/method/unbind_spec.rb	1 file, 7 examples, 8 expectations, 1 failure, 0 errors, 0 tagged	
1	spec/core/method/super_method_spec.rb	1 file, 6 examples, 1 expectation, 0 failures, 5 errors, 0 tagged	
1	spec/core/method/source_location_spec.rb	1 file, 12 examples, 15 expectations, 2 failures, 2 errors, 0 tagged	
1	spec/core/method/to_proc_spec.rb	1 file, 11 examples, 34 expectations, 0 failures, 3 errors, 0 tagged	
1	spec/core/method/to_s_spec.rb	1 file, 16 examples, 18 expectations, 7 failures, 0 errors, 0 tagged	
1	spec/core/module/ancestors_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/alias_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/append_features_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/attr_writer_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/attr_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/attr_accessor_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/attr_reader_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/autoload_relative_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/module/class_exec_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/module/autoload_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/case_compare_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/class_variable_defined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/module/class_eval_spec.rb	1 file, 1 example, 1 expectation, 0 failures, 0 errors, 0 tagged	
1	spec/core/module/comparison_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/class_variable_get_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/class_variables_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/class_variable_set_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/constants_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/const_defined_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/const_missing_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/const_added_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/const_get_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/const_set_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/define_method_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/const_source_location_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
0	spec/core/module/define_singleton_method_spec.rb	1 file, 1 example, 2 expectations, 0 failures, 0 errors, 0 tagged	
1	spec/core/module/deprecate_constant_spec.rb	1 file, 7 examples, 7 expectations, 6 failures, 0 errors, 0 tagged	
1	spec/core/module/eql_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/equal_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/descendants_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/extended_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/equal_value_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/freeze_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/extend_object_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/gt_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/gte_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/included_modules_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/included_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/include_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/initialize_copy_spec.rb	1 file, 2 examples, 1 expectation, 1 failure, 1 error, 0 tagged	
1	spec/core/module/initialize_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
1	spec/core/module/instance_methods_spec.rb	1 file, 0 examples, 0 expectations, 0 failures, 1 error, 0 tagged	
